"hf","hm","C","delta","r","k","sf","sm","F.11","F.12","F.13","F.14","F.22","F.23","F.24","F.33","F.34","F.44","G.11","G.12","G.13","G.14","G.22","G.23","G.24","G.33","G.34","G.44","qHat","ZHat"
0.5,0.5,0,0.8,0,1.1,0.4,0.4,0.24372319,0,1.87e-06,0.550122,0,0,0,0,1.82e-06,0.20615112,0,0,0,0,0,0,0,0,0,0,0.5,0.0454545454545455
0.5,0.5,0.1,0.657142857142857,0,1.1,0.377019748653501,0.4,0.22593944,0,1.77e-06,0.49506937,0,0,0,0,1.67e-06,0.17898775,0.05296871,0,1.2e-07,0.03135396,0,0,0,1e-07,8e-08,0.01567702,0.5,0.0437864887406172
0.5,0.5,0.2,0.577777777777778,0,1.1,0.342205323193916,0.4,0.21037693,0,2.07e-06,0.43974754,0,0,0,0,1.87e-06,0.14987159,0.10997189,0,3e-07,0.06001815,0,0,0,2.8e-07,2.1e-07,0.03000918,0.5,0.0411146642302422
0.5,0.5,0.3,0.527272727272727,0,1.1,0.302079246763437,0.4,0.19477325,0,2.24e-06,0.38404398,0,0,0,0,1.91e-06,0.12117862,0.17270986,0,5.2e-07,0.08485904,0,0,0,5.2e-07,3.6e-07,0.0424297,0.5,0.0377969762419008
0.5,0.5,0.4,0.492307692307692,0,1.1,0.259481037924152,0.4,0.17806201,0,2.68e-06,0.32795008,0,0,0,0,2.13e-06,0.0939831,0.24280146,0,8.9e-07,0.10479719,0,0,0,9.8e-07,5.9e-07,0.05239889,0.5,0.0339602925809822
0.5,0.5,0.5,0.466666666666667,0,1.1,0.215827338129496,0.4,0.1595166,0,3e-06,0.27152953,0,0,0,0,2.19e-06,0.06894866,0.32225358,0,1.36e-06,0.11849473,0,0,0,1.68e-06,8.5e-07,0.05924779,0.5,0.0296442687747036
0.5,0.5,0.6,0.447058823529412,0,1.1,0.171890798786653,0.4,0.13841556,0,2.84e-06,0.21493176,0,0,0,0,1.88e-06,0.04664796,0.41379652,0,1.7e-06,0.1241319,0,0,0,2.45e-06,9.9e-07,0.06206644,0.5,0.0248465361005554
0.5,0.5,0.7,0.431578947368421,0,1.1,0.128118678354686,0.4,0.11381436,0,2.62e-06,0.15846193,0,0,0,0,1.53e-06,0.02771956,0.52124909,0,2.03e-06,0.11916243,0,0,0,3.62e-06,1.08e-06,0.05958175,0.500000000000001,0.0195392842451666
0.5,0.5,0.8,0.419047619047619,0,1.1,0.0847799757771497,0.4,0.08428532,0,2.03e-06,0.10274739,0,0,0,0,1.02e-06,0.01296423,0.64992241,0,2.03e-06,0.10004608,0,0,0,5.01e-06,9.5e-07,0.05002352,0.499999999999999,0.0136754363115395
0.5,0.5,0.9,0.408695652173913,0,1.1,0.0420398464631694,0.4,0.04754593,0,1.66e-06,0.04907557,0,0,0,0,6.8e-07,0.00337615,0.80683553,0,2.14e-06,0.06210092,0,0,0,9.67e-06,8.5e-07,0.03105089,0.500000000000002,0.00719019632362135
0.5,0.5,0,0.8,0,0.975,0.4,0.4,0.27591114,0,2.57e-06,0.54010602,0,0,0,0,2.19e-06,0.18397808,0,0,0,0,0,0,0,0,0,0,0.5,0
0.5,0.5,0.1,0.657142857142857,0,0.975,0.377019748653501,0.4,0.25598946,0,2.71e-06,0.48492326,0,0,0,0,2.23e-06,0.15908234,0.05547612,0,1.7e-07,0.02968227,0,0,0,1.4e-07,1.1e-07,0.01484119,0.5,0
