"hf","hm","C","delta","r","k","sf","sm","F.11","F.12","F.13","F.14","F.22","F.23","F.24","F.33","F.34","F.44","G.11","G.12","G.13","G.14","G.22","G.23","G.24","G.33","G.34","G.44","qHat","ZHat"
0.5,0.5,0,0.8,0,1.1,0.1,0.1,0.44649476,0,2.283e-05,0.45326646,0,0,0,0,1.137e-05,0.10020458,0,0,0,0,0,0,0,0,0,0,0.5,0.0454545454545455
0.5,0.5,0.1,0.76,0,1.1,0.0951776649746193,0.1,0.40901609,0,2.394e-05,0.4041996,0,0,0,0,1.16e-05,0.08674877,0.06406048,0,1.42e-06,0.02395736,0,0,0,1.07e-06,6.6e-07,0.01197901,0.499999999999999,0.0442739079102717
0.5,0.5,0.2,0.72,0,1.1,0.088261253309797,0.1,0.37346157,0,2.37e-05,0.35398332,0,0,0,0,1.102e-05,0.0725204,0.13085142,0,3.1e-06,0.04609402,0,0,0,2.4e-06,1.37e-06,0.0230477,0.500000000000001,0.042480883602379
0.5,0.5,0.3,0.68,0,1.1,0.0793291024478695,0.1,0.33928103,0,2.603e-05,0.30275767,0,0,0,0,1.139e-05,0.05792388,0.20215777,0,5.63e-06,0.065219,0,0,0,4.56e-06,2.36e-06,0.03261068,0.500000000000001,0.0399725902238465
0.5,0.5,0.4,0.64,0,1.1,0.0686813186813187,0.1,0.30562515,0,2.849e-05,0.25080754,0,0,0,0,1.146e-05,0.04352735,0.28027268,0,9.1e-06,0.07980338,0,0,0,7.88e-06,3.52e-06,0.03990345,0.5,0.0366568914956012
0.5,0.5,0.5,0.6,0,1.1,0.0568181818181818,0.1,0.27119289,0,3.049e-05,0.19869855,0,0,0,0,1.094e-05,0.03006713,0.36798594,0,1.355e-05,0.08798703,0,0,0,1.291e-05,4.7e-06,0.04399587,0.5,0.0324675324675325
0.5,0.5,0.6,0.56,0,1.1,0.0443655723158829,0.1,0.23402047,0,2.961e-05,0.14753092,0,0,0,0,9.13e-06,0.01840986,0.46829958,0,1.768e-05,0.08777028,0,0,0,1.937e-05,5.3e-06,0.04388779,0.5,0.027382256297919
0.5,0.5,0.7,0.52,0,1.1,0.0319693094629156,0.1,0.19129418,0,2.6e-05,0.0992677,0,0,0,0,6.58e-06,0.00940554,0.58351687,0,2.04e-05,0.0776184,0,0,0,2.756e-05,5.05e-06,0.03881172,0.500000000000001,0.0214408233276158
0.5,0.5,0.8,0.48,0,1.1,0.0201938610662359,0.1,0.13958511,0,2.203e-05,0.05682045,0,0,0,0,4.35e-06,0.00356807,0.71354613,0,2.239e-05,0.05758838,0,0,0,4.238e-05,4.35e-06,0.02879637,0.499999999999999,0.0147579693034239
0.5,0.5,0.9,0.44,0,1.1,0.0094553706505295,0.1,0.07603064,0,1.909e-05,0.02323104,0,0,0,0,2.8e-06,0.00071643,0.85448644,0,2.491e-05,0.03026249,0,0,0,8.947e-05,3.63e-06,0.01513306,0.499999999999998,0.00752558699578566
0.5,0.5,0,0.8,0.005,1.1,0.1,0.1,0.26037794,0.0661492,0.21181503,0.2269559,0.00388251,0.02651486,0.02627232,0.04295749,0.09074527,0.04432947,0,0,0,0,0,0,0,0,0,0,0.5,0.0454545454545455
0.5,0.5,0.1,0.76,0.005,1.1,0.0951776649746193,0.1,0.23800417,0.05650214,0.19279927,0.20497915,0.00308858,0.02254981,0.02209868,0.03893885,0.08160958,0.03942977,0.0434503,0.00354362,0.01135701,0.01188166,0.00239238,0.00130741,6.628e-05,0.01318762,0.00460403,0.0082097,0.499999999999999,0.0442739079102717
0.5,0.5,0.2,0.72,0.005,1.1,0.088261253309797,0.1,0.21712953,0.04654649,0.17414032,0.18277951,0.00228485,0.01838756,0.01769419,0.03482359,0.07203884,0.03417512,0.08900239,0.00641854,0.02257115,0.02330748,0.00431748,0.00234533,0.00012891,0.02686125,0.00897213,0.01607535,0.500000000000001,0.042480883602379
0.5,0.5,0.3,0.68,0.005,1.1,0.0793291024478695,0.1,0.19791406,0.03684003,0.15543571,0.1600195,0.00155634,0.01424536,0.01332921,0.03044124,0.06174284,0.02847573,0.13844288,0.00841281,0.03338816,0.03380548,0.00561909,0.00301036,0.000185,0.0411244,0.01280106,0.02321077,0.500000000000001,0.0399725902238465
0.5,0.5,0.4,0.64,0.005,1.1,0.0686813186813187,0.1,0.18030169,0.02789671,0.13614966,0.1364175,0.00096569,0.01036434,0.0093069,0.02563987,0.05058034,0.02237731,0.19451625,0.00942268,0.04327545,0.04262513,0.00621592,0.00323964,0.00023047,0.05586674,0.01560693,0.02900079,0.5,0.0366568914956012
0.5,0.5,0.5,0.6,0.005,1.1,0.0568181818181818,0.1,0.16377128,0.02008074,0.11561868,0.1118736,0.00053796,0.00696653,0.00590135,0.02035827,0.03873907,0.01615251,0.26121766,0.00945757,0.05122966,0.04869735,0.00611576,0.0030339,0.00025995,0.0705951,0.01678291,0.03261015,0.5,0.0324675324675325
