"hf","hm","C","delta","r","k","sf","sm","F.11","F.12","F.13","F.14","F.22","F.23","F.24","F.33","F.34","F.44","G.11","G.12","G.13","G.14","G.22","G.23","G.24","G.33","G.34","G.44","qHat","ZHat"
0.5,0.5,0.3,0.68,0,0.95,0.328022492970947,0.4,0.2188281,0,3.35e-06,0.3720533,0,0,0,0,2.49e-06,0.10911276,0.17685322,0,7.6e-07,0.08209644,0,0,0,6.8e-07,4.5e-07,0.04104845,0.5,0
0.5,0.5,0.4,0.64,0,0.95,0.289017341040463,0.4,0.19876317,0,3.8e-06,0.31599304,0,0,0,0,2.63e-06,0.08523736,0.24632206,0,1.27e-06,0.1024496,0,0,0,1.21e-06,7.1e-07,0.05122516,0.5,0
0.5,0.5,0.5,0.6,0,0.95,0.24390243902439,0.4,0.17806381,0,4.54e-06,0.25953635,0,0,0,0,2.87e-06,0.06239243,0.32529814,0,2.09e-06,0.11646394,0,0,0,2.19e-06,1.11e-06,0.05823253,0.5,0
0.5,0.5,0.6,0.56,0,0.95,0.194552529182879,0.4,0.15549465,0,4.73e-06,0.20292795,0,0,0,0,2.67e-06,0.04157,0.41742989,0,2.91e-06,0.12170772,0,0,0,3.49e-06,1.42e-06,0.06085457,0.5,0
0.5,0.5,0.7,0.52,0,0.95,0.143266475644699,0.4,0.12932512,0,4.22e-06,0.14677501,0,0,0,0,2.05e-06,0.0238936,0.52720249,0,3.38e-06,0.11519129,0,0,0,4.98e-06,1.47e-06,0.05759638,0.499999999999999,0
0.5,0.5,0.8,0.48,0,0.95,0.0924214417744916,0.4,0.09706572,0,3.84e-06,0.09238213,0,0,0,0,1.53e-06,0.01054678,0.65944847,0,3.97e-06,0.09369153,0,0,0,8.08e-06,1.46e-06,0.04684649,0.499999999999999,0
0.5,0.5,0.9,0.44,0,0.95,0.0441306266548985,0.4,0.05527492,0,3.3e-06,0.04220976,0,0,0,0,1.01e-06,0.00251101,0.81755554,0,4.34e-06,0.05494783,0,0,0,1.645e-05,1.28e-06,0.02747456,0.499999999999999,0
0.5,0.5,0,0.8,0,0.925,0.4,0.4,0.29074743,0,3.05e-06,0.53479669,0,0,0,0,2.45e-06,0.17445038,0,0,0,0,0,0,0,0,0,0,0.5,0
0.5,0.5,0.1,0.76,0,0.925,0.383631713554987,0.4,0.26746917,0,3.14e-06,0.48012312,0,0,0,0,2.46e-06,0.15240212,0.0562342,0,2e-07,0.02917685,0,0,0,1.6e-07,1.2e-07,0.01458848,0.5,0
0.5,0.5,0.2,0.72,0,0.925,0.359712230215827,0.4,0.24566785,0,3.46e-06,0.42499263,0,0,0,0,2.61e-06,0.12933345,0.11519225,0,4.7e-07,0.05653764,0,0,0,4e-07,2.8e-07,0.02826896,0.5,0
0.5,0.5,0.3,0.68,0,0.925,0.328022492970947,0.4,0.22485213,0,3.58e-06,0.36937132,0,0,0,0,2.57e-06,0.1057704,0.17860167,0,8.1e-07,0.08093075,0,0,0,7.1e-07,4.6e-07,0.04046561,0.5,0
0.5,0.5,0.4,0.64,0,0.925,0.289017341040463,0.4,0.20432615,0,4.27e-06,0.31325959,0,0,0,0,2.86e-06,0.08240713,0.24868038,0,1.41e-06,0.10087715,0,0,0,1.33e-06,7.7e-07,0.05043896,0.5,0
0.5,0.5,0.5,0.6,0,0.925,0.24390243902439,0.4,0.18314508,0,4.84e-06,0.25675219,0,0,0,0,2.95e-06,0.06009494,0.32827071,0,2.21e-06,0.11448207,0,0,0,2.28e-06,1.13e-06,0.0572416,0.5,0
0.5,0.5,0.6,0.56,0,0.925,0.194552529182879,0.4,0.16002278,0,5.59e-06,0.20014073,0,0,0,0,3.03e-06,0.03982787,0.42098083,0,3.41e-06,0.11933956,0,0,0,4.02e-06,1.6e-06,0.05967058,0.5,0
0.5,0.5,0.7,0.52,0,0.925,0.143266475644699,0.4,0.13315628,0,4.88e-06,0.14411537,0,0,0,0,2.26e-06,0.02272122,0.53118488,0,3.88e-06,0.11253548,0,0,0,5.6e-06,1.61e-06,0.05626855,0.499999999999999,0
0.5,0.5,0.8,0.48,0,0.925,0.0924214417744916,0.4,0.09995607,0,4.59e-06,0.09011442,0,0,0,0,1.73e-06,0.0099232,0.66343436,0,4.7e-06,0.09103273,0,0,0,9.38e-06,1.65e-06,0.04551719,0.499999999999999,0
0.5,0.5,0.9,0.44,0,0.925,0.0441306266548985,0.4,0.05688362,0,3.9e-06,0.0407834,0,0,0,0,1.12e-06,0.00232795,0.82052383,0,5.11e-06,0.05296669,0,0,0,1.89e-05,1.42e-06,0.02648406,0.499999999999999,0
0.5,0.5,0,0.8,0,0.9,0.4,0.4,0.29863817,0,3.14e-06,0.53180727,0,0,0,0,2.44e-06,0.16954899,0,0,0,0,0,0,0,0,0,0,0.5,0
0.5,0.5,0.1,0.76,0,0.9,0.383631713554987,0.4,0.27477848,0,3.35e-06,0.47722425,0,0,0,0,2.54e-06,0.14799137,0.05682514,0,2.1e-07,0.02878287,0,0,0,1.7e-07,1.2e-07,0.01439149,0.5,0
0.5,0.5,0.2,0.72,0,0.9,0.359712230215827,0.4,0.25245141,0,3.59e-06,0.42212425,0,0,0,0,2.63e-06,0.12541811,0.11638614,0,4.9e-07,0.0557417,0,0,0,4.1e-07,2.8e-07,0.02787099,0.5,0
0.5,0.5,0.3,0.68,0,0.9,0.328022492970947,0.4,0.23114953,0,3.91e-06,0.36648402,0,0,0,0,2.71e-06,0.10235983,0.18041567,0,8.7e-07,0.07972132,0,0,0,7.6e-07,4.8e-07,0.0398609,0.5,0
0.5,0.5,0.4,0.64,0,0.9,0.289017341040463,0.4,0.21015292,0,4.54e-06,0.31032276,0,0,0,0,2.93e-06,0.07951684,0.25113383,0,1.49e-06,0.09924142,0,0,0,1.38e-06,7.8e-07,0.0496211,0.5,0
0.5,0.5,0.5,0.6,0,0.9,0.24390243902439,0.4,0.18848015,0,5.59e-06,0.25376459,0,0,0,0,3.28e-06,0.05774639,0.33137354,0,2.53e-06,0.112413,0,0,0,2.57e-06,1.25e-06,0.05620712,0.5,0
0.5,0.5,0.6,0.56,0,0.9,0.194552529182879,0.4,0.16479143,0,6.53e-06,0.19715299,0,0,0,0,3.39e-06,0.03804567,0.42470345,0,3.95e-06,0.11685691,0,0,0,4.58e-06,1.78e-06,0.05842934,0.5,0
0.5,0.5,0.7,0.52,0,0.9,0.143266475644699,0.4,0.1372035,0,5.91e-06,0.14126626,0,0,0,0,2.61e-06,0.02152173,0.53537867,0,4.67e-06,0.10973819,0,0,0,6.61e-06,1.85e-06,0.05487002,0.499999999999999,0
0.5,0.5,0.8,0.48,0,0.9,0.0924214417744916,0.4,0.10301718,0,5.41e-06,0.08768912,0,0,0,0,1.93e-06,0.00928636,0.66764909,0,5.51e-06,0.08822127,0,0,0,1.075e-05,1.83e-06,0.04411155,0.499999999999999,0
0.5,0.5,0.9,0.44,0,0.9,0.0441306266548985,0.4,0.05858764,0,4.86e-06,0.03926414,0,0,0,0,1.31e-06,0.00214205,0.82366542,0,6.34e-06,0.05086859,0,0,0,2.288e-05,1.65e-06,0.02543512,0.499999999999999,0
0.5,0.5,0,0.8,0.01,1.1,0.4,0.4,0.20990171,0.04354016,0.06767223,0.4264718,0.00187017,0.0063084,0.03377781,0.00512909,0.05917189,0.14615676,0,0,0,0,0,0,0,0,0,0,0.5,0.0454545454545455
0.5,0.5,0.1,0.76,0.01,1.1,0.383631713554987,0.4,0.19259316,0.03791617,0.06188603,0.38472124,0.00153836,0.00547399,0.02878382,0.00468035,0.05324832,0.12915856,0.04668806,0.00321958,0.00415276,0.02378784,0.00165841,0.00034093,0.0002437,0.00393656,0.00280007,0.0131721,0.5,0.0442739079102717
0.5,0.5,0.2,0.72,0.01,1.1,0.359712230215827,0.4,0.17628941,0.03210207,0.05630669,0.34302945,0.0011954,0.00460396,0.0235527,0.0042393,0.04723667,0.11144435,0.09577316,0.00595493,0.00827709,0.04643789,0.00305387,0.00062818,0.00047537,0.00810171,0.00554435,0.02575344,0.5,0.042480883602379
0.5,0.5,0.3,0.68,0.01,1.1,0.328022492970947,0.4,0.16073759,0.02630532,0.0508063,0.30118295,0.00086972,0.00372853,0.01835263,0.00379217,0.0410671,0.09315767,0.14886987,0.00801779,0.01230801,0.06713383,0.00408485,0.00083843,0.00068652,0.01262933,0.00813847,0.03729289,0.5,0.0399725902238465
0.5,0.5,0.4,0.64,0.01,1.1,0.289017341040463,0.4,0.14555879,0.02075125,0.04521018,0.25895239,0.00058662,0.00288281,0.01347494,0.0033218,0.03467939,0.07458184,0.20816784,0.00927684,0.01610092,0.0847394,0.00468219,0.00095303,0.00086549,0.01767118,0.0104041,0.047139,0.5,0.0366568914956012
0.5,0.5,0.5,0.6,0.01,1.1,0.24390243902439,0.4,0.13019596,0.01564128,0.0393058,0.21613807,0.0003619,0.0021021,0.00918097,0.00281119,0.02806249,0.05620023,0.27665426,0.00967556,0.01937531,0.09769747,0.00482053,0.00096195,0.00099646,0.02338296,0.01205667,0.05437884,0.5,0.0324675324675325
0.5,0.5,0.6,0.56,0.01,1.1,0.194552529182879,0.4,0.11382003,0.01112026,0.03285975,0.17262999,0.00019958,0.00141739,0.00565866,0.00224922,0.02130216,0.03874296,0.35841024,0.00922197,0.02163546,0.10390961,0.00451515,0.00086657,0.00105824,0.02989269,0.01270959,0.05778048,0.5,0.027382256297919
0.5,0.5,0.7,0.52,0.01,1.1,0.143266475644699,0.4,0.0951487,0.00726673,0.02566465,0.12848859,9.392e-05,0.00085319,0.00300451,0.00164091,0.01463763,0.02320118,0.45888279,0.00795759,0.02208107,0.10061369,0.00380836,0.00068222,0.00102309,0.03724899,0.01193793,0.05576427,0.499999999999999,0.0214408233276158
0.5,0.5,0.8,0.48,0.01,1.1,0.0924214417744916,0.4,0.07216588,0.00411272,0.01761752,0.08411973,3.381e-05,0.00042653,0.00123038,0.00101776,0.00849143,0.01078424,0.58483056,0.00593337,0.0195441,0.08439132,0.00275879,0.00044102,0.0008568,0.04533,0.00943118,0.04648285,0.499999999999999,0.0147579693034239
0.5,0.5,0.9,0.44,0.01,1.1,0.0441306266548985,0.4,0.04181141,0.00167916,0.00886729,0.0405919,6.58e-06,0.00014491,0.00027458,0.00044342,0.00343302,0.00274772,0.74322464,0.00322479,0.01258854,0.05164057,0.00144732,0.00019338,0.00052352,0.05373581,0.00524193,0.02817949,0.499999999999999,0.00752558699578566
0.5,0.5,0,0.8,0.01,0.975,0.4,0.4,0.24362439,0.00258002,0.50186421,0.00304363,6.83e-06,0.0026538,1.609e-05,0.24325555,0.00294655,8.92e-06,0,0,0,0,0,0,0,0,0,0,0.5,0
0.5,0.5,0.1,0.76,0.01,0.975,0.383631713554987,0.4,0.21451419,0.03632941,0.0827844,0.35928007,0.00132586,0.00638481,0.0243572,0.00752661,0.06039348,0.10710397,0.04815442,0.00296882,0.00526047,0.02141932,0.00156574,0.00038286,0.0002202,0.00490538,0.00301548,0.0121073,0.5,0
0.5,0.5,0.2,0.72,0.01,0.975,0.359712230215827,0.4,0.19619656,0.03053187,0.07567361,0.31904414,0.0010174,0.00535955,0.01974727,0.00688707,0.05365483,0.09188771,0.09858936,0.0054547,0.01053854,0.04168092,0.0028656,0.0007046,0.00042809,0.01013761,0.00598277,0.0236178,0.5,0
0.5,0.5,0.3,0.68,0.01,0.975,0.328022492970947,0.4,0.17869196,0.02476175,0.06872018,0.27845459,0.00072742,0.00432816,0.01518713,0.00624723,0.04672328,0.07615829,0.15284189,0.00727717,0.01578108,0.05997322,0.00380035,0.00093874,0.00061521,0.01589086,0.00880166,0.03407983,0.5,0
0.5,0.5,0.4,0.64,0.01,0.975,0.289017341040463,0.4,0.16159405,0.01926887,0.06165061,0.23740986,0.00047952,0.00333263,0.01095541,0.00557012,0.03950488,0.06023405,0.21300134,0.00831997,0.0208303,0.07519829,0.00430693,0.00106414,0.00077025,0.02238515,0.01127307,0.04285056,0.5,0
0.5,0.5,0.5,0.6,0.01,0.975,0.24390243902439,0.4,0.14430732,0.01427427,0.05411217,0.19590754,0.00028741,0.00241503,0.00729446,0.00481255,0.03196076,0.04462851,0.28192617,0.00854958,0.02533499,0.08591304,0.00437022,0.00106939,0.00087852,0.02983772,0.01306874,0.04905163,0.5,0
0.5,0.5,0.6,0.56,0.01,0.975,0.194552529182879,0.4,0.12593579,0.00993301,0.04569892,0.15411305,0.00015299,0.00161277,0.00436641,0.00393644,0.02418048,0.03007014,0.3635117,0.00800423,0.02862238,0.0902781,0.00401955,0.00095633,0.00092147,0.03840307,0.01373656,0.0515466,0.5,0
0.5,0.5,0.7,0.52,0.01,0.975,0.143266475644699,0.4,0.10507141,0.00632385,0.03602786,0.11244676,6.903e-05,0.00095626,0.00223569,0.00293178,0.01646726,0.01747012,0.46286679,0.00676288,0.02954789,0.08604628,0.00331503,0.00074375,0.00087658,0.0480725,0.01278897,0.04897934,0.499999999999999,0
0.5,0.5,0.8,0.48,0.01,0.975,0.0924214417744916,0.4,0.07947861,0.0034683,0.02489835,0.07174407,2.366e-05,0.00046716,0.00087605,0.00184782,0.009387,0.00780898,0.58599433,0.00492097,0.02640505,0.07072356,0.00233666,0.00047143,0.00071907,0.05854155,0.00992343,0.03996396,0.499999999999999,0
0.5,0.5,0.9,0.44,0.01,0.975,0.0441306266548985,0.4,0.04583308,0.00136372,0.01256245,0.03350122,4.36e-06,0.00015348,0.00018568,0.00081255,0.00368794,0.0018955,0.738247,0.00260137,0.01711696,0.04218979,0.00118693,0.00020063,0.00042814,0.06912091,0.00535163,0.02355664,0.499999999999999,0
0.5,0.5,0,0.8,0.01,0.95,0.4,0.4,0.24497141,0.00123833,0.50494197,0.00135666,1.56e-06,0.00127546,3.43e-06,0.24489427,0.00131514,1.77e-06,0,0,0,0,0,0,0,0,0,0,0.5,0
0.5,0.5,0.1,0.76,0.01,0.95,0.383631713554987,0.4,0.21895666,0.03584007,0.08888806,0.35211641,0.00127594,0.00664585,0.02332699,0.00850258,0.06241613,0.10203132,0.04840065,0.00290476,0.00558386,0.0208291,0.00154284,0.00039528,0.00021437,0.00520067,0.00308074,0.01184774,0.5,0
0.5,0.5,0.2,0.72,0.01,0.95,0.359712230215827,0.4,0.20019424,0.03005329,0.0813698,0.31230085,0.00097536,0.00557602,0.01885898,0.0078051,0.05548321,0.08738315,0.09904365,0.00532597,0.01120354,0.04049013,0.00281845,0.00072722,0.00041629,0.01076353,0.0061162,0.02309502,0.5,0
0.5,0.5,0.3,0.68,0.01,0.95,0.328022492970947,0.4,0.18224979,0.02429672,0.07404156,0.27207697,0.00069361,0.00449986,0.01444561,0.0071118,0.04834884,0.07223524,0.15343986,0.00708488,0.01681284,0.05816946,0.00372799,0.0009684,0.00059729,0.01690578,0.00900495,0.03328856,0.5,0
0.5,0.5,0.4,0.64,0.01,0.95,0.289017341040463,0.4,0.16471271,0.01882701,0.0666009,0.23137807,0.00045396,0.00346144,0.0103631,0.00637861,0.04090886,0.05691535,0.21364314,0.00806907,0.02225503,0.07277521,0.00420997,0.00109699,0.00074611,0.02387611,0.01154255,0.04178583,0.5,0
0.5,0.5,0.5,0.6,0.01,0.95,0.24390243902439,0.4,0.14698382,0.01387084,0.05864964,0.19025902,0.00026958,0.00250476,0.00684984,0.00555162,0.03311435,0.04194653,0.28246553,0.00825139,0.02716338,0.08289137,0.00425213,0.0011012,0.00084832,0.03192235,0.01338853,0.04771579,0.5,0
0.5,0.5,0.6,0.56,0.01,0.95,0.194552529182879,0.4,0.12816126,0.00958662,0.04972019,0.14896726,0.00014187,0.00166908,0.00406201,0.00457974,0.02505256,0.02805942,0.36373921,0.00767916,0.03081514,0.08674876,0.00388808,0.00098309,0.00088609,0.04122246,0.01407112,0.0499669,0.5,0
0.5,0.5,0.7,0.52,0.01,0.95,0.143266475644699,0.4,0.10682212,0.00605296,0.03936058,0.10802728,6.313e-05,0.00098646,0.00205566,0.00344268,0.01704266,0.01614645,0.46247087,0.00644271,0.03195744,0.08224621,0.00318341,0.00076251,0.00083839,0.05177039,0.01308278,0.0472453,0.499999999999999,0
0.5,0.5,0.8,0.48,0.01,0.95,0.0924214417744916,0.4,0.08070249,0.00328741,0.02731664,0.06838796,2.13e-05,0.00047972,0.00079428,0.00219093,0.00968975,0.0071295,0.58446722,0.00465057,0.02869691,0.06715178,0.00222444,0.00048141,0.00068309,0.06323199,0.01011883,0.03829376,0.499999999999999,0
0.5,0.5,0.9,0.44,0.01,0.95,0.0441306266548985,0.4,0.0464568,0.00127832,0.01384048,0.03162919,3.86e-06,0.00015669,0.0001657,0.0009732,0.00379058,0.00170518,0.73472669,0.00243734,0.01869749,0.03974069,0.00111884,0.00020379,0.00040344,0.07486304,0.0054267,0.02238198,0.499999999999999,0
0.5,0.5,0,0.8,0.01,0.925,0.4,0.4,0.24528304,0.00092738,0.50562051,0.0009997,8.8e-07,0.0009554,1.89e-06,0.24524091,0.00096933,9.6e-07,0,0,0,0,0,0,0,0,0,0,0.5,0
0.5,0.5,0.1,0.76,0.01,0.925,0.383631713554987,0.4,0.22330009,0.03526254,0.09601461,0.34390913,0.00122259,0.00694737,0.02222958,0.00972889,0.06473287,0.09665233,0.0486125,0.00283383,0.00596148,0.02018181,0.00151782,0.00040978,0.00020797,0.00555236,0.00315701,0.01156542,0.5,0
0.5,0.5,0.2,0.72,0.01,0.925,0.359712230215827,0.4,0.20407529,0.02948974,0.08804294,0.30457356,0.0009303,0.00582585,0.01791134,0.00896524,0.05758292,0.08260284,0.09941952,0.00518294,0.01198273,0.03918135,0.0027666,0.0007536,0.00040334,0.01151219,0.00627249,0.02252525,0.5,0
0.5,0.5,0.3,0.68,0.01,0.925,0.328022492970947,0.4,0.18566597,0.0237501,0.08030751,0.26476407,0.00065727,0.00469785,0.01365301,0.00821373,0.05022345,0.06806705,0.15389789,0.00687025,0.0180281,0.05618044,0.00364783,0.00100296,0.00057755,0.01812757,0.00924397,0.03242343,0.5,0
0.5,0.5,0.4,0.64,0.01,0.925,0.289017341040463,0.4,0.16765905,0.01830843,0.07247003,0.22445596,0.00042641,0.00360975,0.00972876,0.00742087,0.04253658,0.05338418,0.21405519,0.00778762,0.02394497,0.07009189,0.00410171,0.00113519,0.00071939,0.02568631,0.011861,0.04061675,0.5,0
0.5,0.5,0.5,0.6,0.01,0.925,0.24390243902439,0.4,0.1494537,0.01339809,0.06407806,0.1837706,0.00025035,0.0026079,0.00637299,0.00651855,0.03446109,0.03908869,0.28264096,0.00791521,0.0293522,0.07952801,0.0041193,0.00113811,0.00081473,0.03448114,0.01376913,0.04624121,0.5,0
0.5,0.5,0.6,0.56,0.01,0.925,0.194552529182879,0.4,0.13014603,0.00918131,0.05458873,0.1430514,0.00012987,0.00173377,0.00373538,0.00543745,0.02608124,0.02591481,0.36339962,0.00731085,0.03347251,0.08279775,0.00373923,0.0010141,0.0008465,0.04473255,0.01447418,0.04821271,0.5,0
0.5,0.5,0.7,0.52,0.01,0.925,0.143266475644699,0.4,0.10830682,0.00573683,0.04345916,0.10294716,5.68e-05,0.00102131,0.00186283,0.00414032,0.01773326,0.0147355,0.46120037,0.00607856,0.03492524,0.07796883,0.00303375,0.00078436,0.00079541,0.05645934,0.01344495,0.04530919,0.499999999999999,0
0.5,0.5,0.8,0.48,0.01,0.925,0.0924214417744916,0.4,0.08166225,0.00307749,0.03035216,0.06454081,1.879e-05,0.00049454,0.00070716,0.00267368,0.01006518,0.00640795,0.58161024,0.00434266,0.03158055,0.06311703,0.00209677,0.00049335,0.00064246,0.06932172,0.01037196,0.03642326,0.499999999999999,0
0.5,0.5,0.9,0.44,0.01,0.925,0.0441306266548985,0.4,0.04688312,0.00118014,0.0154893,0.02949896,3.33e-06,0.00016076,0.00014461,0.001208,0.003927,0.00150478,0.72924393,0.00225092,0.02074391,0.03697513,0.00104165,0.00020793,0.00037555,0.08255497,0.00553748,0.02106853,0.499999999999999,0
0.5,0.5,0,0.8,0.01,0.9,0.4,0.4,0.24544233,0.00076832,0.50596312,0.00082147,6e-07,0.00079163,1.29e-06,0.245414,0.0007966,6.5e-07,0,0,0,0,0,0,0,0,0,0,0.5,0
0.5,0.5,0.1,0.76,0.01,0.9,0.383631713554987,0.4,0.22744538,0.03457424,0.10445405,0.33439589,0.00116509,0.00729963,0.02105086,0.0113057,0.06740761,0.09090154,0.04877519,0.0027544,0.00640877,0.01946373,0.0014902,0.00042689,0.00020089,0.00597848,0.00324668,0.01125476,0.5,0
0.5,0.5,0.2,0.72,0.01,0.9,0.359712230215827,0.4,0.20773722,0.02881899,0.0959755,0.29561075,0.00088158,0.00611721,0.01689165,0.01046697,0.06001323,0.0774869,0.09968355,0.0050221,0.01290922,0.03772563,0.0027089,0.00078466,0.00038895,0.01242376,0.00645659,0.02189663,0.5,0
0.5,0.5,0.3,0.68,0.01,0.9,0.328022492970947,0.4,0.18883108,0.02310009,0.08779799,0.25627183,0.00061786,0.00492817,0.01279822,0.00965415,0.05240113,0.06359949,0.15415678,0.00662765,0.01948139,0.05395971,0.00355782,0.00104353,0.00055553,0.01962598,0.00952635,0.03146526,0.5,0
0.5,0.5,0.4,0.64,0.01,0.9,0.289017341040463,0.4,0.17031131,0.01769193,0.07954276,0.21640177,0.00039645,0.0037817,0.00904297,0.00880215,0.04443734,0.04959163,0.21413877,0.00746756,0.02598248,0.06708012,0.003979,0.00117986,0.00068942,0.02792896,0.012239,0.03931484,0.5,0
0.5,0.5,0.5,0.6,0.01,0.9,0.24390243902439,0.4,0.1515772,0.01283588,0.0706925,0.17620034,0.0002294,0.00272699,0.00585632,0.00782397,0.03604538,0.03601202,0.28228932,0.00753039,0.03202117,0.07572731,0.00396734,0.00118106,0.00077677,0.03769499,0.01422426,0.0445874,0.5,0
