0.01, 0.0325, 0.055, 0.0775, 0.1
0.010050251256281562,0.033036848792884266,0.05655526992287929,0.0806241872561767,0.10526315789473695
0.009523809523809712,0.03132530120481902,0.05365853658536601,0.07654320987654295,0.09999999999999998
0.008997089177031015,0.029610772425805565,0.0507531551092415,0.0724448415698673,0.09470752089136514
0.008470089994706331,0.027893254660050548,0.04783908670834469,0.06832897093263524,0.0893854748603351
0.00794281175536149,0.026172740084557944,0.044916292364230226,0.0641954856077862,0.08403361344537819
0.007415254237288282,0.024449220849005804,0.041984732824427495,0.06004427227448783,0.07865168539325862
0.006887417218543024,0.022722689075630353,0.03904436860068272,0.0558752166377815,0.07323943661971832
0.00635930047694766,0.020993136859103645,0.03609515996718626,0.05168820341809066,0.06779661016949157
0.005830903790087327,0.019260556266415096,0.03313706695878427,0.04748311634059732,0.062322946175637495
0.005302226935312904,0.017524939336748258,0.030170049369171892,0.043259838124476424,0.05681818181818188
0.004773269689737569,0.015786278081359795,0.027194066749073098,0.03901825047199492,0.05128205128205143
0.004244031830238915,0.014044564483457034,0.024209078404401674,0.034758234057463144,0.045714285714285596
0.0037145131334572756,0.012299790498073726,0.02121504339440694,0.03047966851604733,0.0401146131805159
0.0031847133757961776,0.010551948051947924,0.01821192052980125,0.026182432432432345,0.034482758620689835
0.0026546323334218913,0.008801029043395636,0.015199668370872055,0.021866403329336093,0.028818443804034644
0.0021242697822626555,0.007047025342187152,0.012178245225574202,0.017531457655874272,0.023121387283236983
0.0015936254980080111,0.00528992878942014,0.009147609147609148,0.013177470775770361,0.017391304347826098
0.0010626992561107995,0.0035297311973933043,0.00610771793448095,0.008804316955410285,0.011627906976744207
0.0005314908317832767,0.0017664243494803777,0.0030585291255387226,0.00441186935173965,0.005830903790087549
1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.,0.
